,GeoFips,County Name,2011,2012,2013,2014,2015,2016,2017,2018
872,19169,"Story, IA",3928905,4270440,4629353,4946991,5116201,5101848,5320821,5522969
873,19171,"Tama, IA",557372,585689,558517,520015,501509,531270,536155,590947
874,19173,"Taylor, IA",213632,218056,248357,262991,252205,175189,231378,235122
875,19175,"Union, IA",555357,567751,591433,598437,581357,560261,553604,584247
876,19177,"Van Buren, IA",222280,269206,245530,261567,233827,222081,223660,247201
877,19179,"Wapello, IA",1429114,1574706,1644085,1662427,1801665,1749450,1787613,1843374
878,19181,"Warren, IA",883354,944035,971291,1000739,1053020,1098040,1141297,1197683
879,19183,"Washington, IA",846601,949893,994630,1097293,1038907,950740,1134271,1221461
880,19185,"Wayne, IA",202367,199143,243958,229107,221231,225875,237142,252475
881,19187,"Webster, IA",2349218,2246486,2285856,2177449,2334082,2305623,2280988,2362158
882,19189,"Winnebago, IA",442091,448440,423841,454521,481053,419073,449356,451503
883,19191,"Winneshiek, IA",866026,893058,990176,973750,1062589,1048321,966622,1025241
884,19193,"Woodbury, IA",4821556,4818419,5005995,5077215,5432516,5413114,5130750,5407177
885,19195,"Worth, IA",336839,330856,429267,512424,488661,397023,368849,398836
886,19197,"Wright, IA",711711,743024,770705,970612,969214,855643,901335,950255
887,20001,"Allen, KS",487346,508973,517078,499375,497101,475059,503313,518487
888,20003,"Anderson, KS",225683,233567,250177,268269,236523,269190,214519,232421
889,20005,"Atchison, KS",549487,507367,553948,588931,559671,560202,601755,625864
890,20007,"Barber, KS",262367,280246,302866,278395,214459,194281,215603,212161
891,20009,"Barton, KS",1181529,1273710,1297626,1365880,1244828,1204354,1217350,1283115
892,20011,"Bourbon, KS",480959,521643,541484,543264,574162,583623,605453,624532
893,20013,"Brown, KS",484555,454247,512657,482053,461091,450836,451057,474942
894,20015,"Butler, KS",1694812,1609360,1649944,1770742,1817278,2198256,2385648,2699958
895,20017,"Chase, KS",86338,104946,94356,99842,108741,112842,111861,114453
896,20019,"Chautauqua, KS",79119,79904,82919,81863,82008,76548,74743,77486
897,20021,"Cherokee, KS",645501,580783,558688,551275,550697,629265,691569,783705
898,20023,"Cheyenne, KS",151985,131659,134812,118300,115734,108841,106066,132208
899,20025,"Clark, KS",109014,110305,111639,115451,125357,140461,203874,221718
900,20027,"Clay, KS",270658,269075,304736,289320,300330,285589,288781,280226
901,20029,"Cloud, KS",354134,355748,368757,359909,345392,361675,366257,345281
902,20031,"Coffey, KS",756127,807866,843295,888244,848730,906559,924541,914633
903,20033,"Comanche, KS",71079,77872,107147,85640,79452,63313,65086,71225
904,20035,"Cowley, KS",1147549,1170600,1174490,1245943,1319503,1293537,1295086,1320461
905,20037,"Crawford, KS",1286117,1364675,1396437,1379311,1409398,1420353,1496037,1541295
906,20039,"Decatur, KS",166020,133069,134077,143807,157626,150308,133867,141938
907,20041,"Dickinson, KS",607582,598081,641934,626835,639499,648009,657960,648851
908,20043,"Doniphan, KS",238101,227407,251037,214319,219623,214302,212347,231333
909,20045,"Douglas, KS",3865271,3939242,4148418,4341502,4529673,4731784,4872238,5036326
910,20047,"Edwards, KS",172837,168206,187764,146832,173351,158782,127852,152747
911,20049,"Elk, KS",64757,94546,100737,101843,107504,99601,90801,93149
912,20051,"Ellis, KS",1357547,1412320,1462862,1524932,1524865,1524845,1543944,1614562
913,20053,"Ellsworth, KS",224696,259920,278734,278847,243913,240948,247126,252913
914,20055,"Finney, KS",1994769,1935117,2038685,2000853,1953965,2076453,2016677,2117781
915,20057,"Ford, KS",1569881,1678033,1640554,1553685,1589116,1687479,1765797,1854471
916,20059,"Franklin, KS",752272,776076,828980,820485,844313,859215,885522,899329
917,20061,"Geary, KS",3082509,3030822,2849693,2860280,2942453,2818963,2819485,2844145
918,20063,"Gove, KS",263011,217195,201684,167065,192095,178286,173046,177245
919,20065,"Graham, KS",168035,164483,167026,139607,124604,106021,115563,123278
920,20067,"Grant, KS",746328,564450,604983,645770,543041,623233,569617,490218
921,20069,"Gray, KS",547543,568813,692751,758776,760036,742583,702730,653805
922,20071,"Greeley, KS",107381,104403,115673,76162,58273,67207,73846,101096
923,20073,"Greenwood, KS",149972,163350,189317,183831,166469,162050,161475,166963
924,20075,"Hamilton, KS",204143,200381,245149,300303,246876,252014,264412,310458
925,20077,"Harper, KS",240705,294016,297284,325764,285204,274435,266992,280221
926,20079,"Harvey, KS",1043291,1111070,1160457,1158260,1198857,1222547,1197007,1252093
927,20081,"Haskell, KS",435870,348515,459091,465418,338551,385645,321859,292287
928,20083,"Hodgeman, KS",110117,103058,128502,104984,79454,75044,66791,84150
929,20085,"Jackson, KS",298598,294650,320676,320341,335202,335762,350944,362613
930,20087,"Jefferson, KS",321185,330985,344557,338088,348489,356932,368427,378116
931,20089,"Jewell, KS",152507,118697,146882,115998,127686,109373,92264,104111
932,20091,"Johnson, KS",33011776,35204867,38022495,40052597,41985907,43831648,45524153,47112594
933,20093,"Kearny, KS",236333,247938,279139,270503,265578,243233,253569,260192
934,20095,"Kingman, KS",238056,283047,363340,334030,346447,342897,296900,313042
935,20097,"Kiowa, KS",120967,128020,153125,132277,143736,144117,139928,157062
936,20099,"Labette, KS",742074,757528,769863,776164,815854,827769,844846,886045
937,20101,"Lane, KS",170631,170850,188639,180389,216844,189327,218338,235450
938,20103,"Leavenworth, KS",2543862,2579419,2583051,2631984,2715993,2735338,2771887,2881356
939,20105,"Lincoln, KS",142755,132769,155669,133391,126093,126277,126559,126410
940,20107,"Linn, KS",551017,573374,521773,549399,531588,600537,427856,475886
941,20109,"Logan, KS",171076,162894,174749,149030,129019,124721,126973,143603
942,20111,"Lyon, KS",1154755,1200962,1195239,1230999,1293215,1318670,1331200,1405013
943,20113,"McPherson, KS",1585134,1450721,1434526,1547842,1617059,1836991,2075054,2421094
944,20115,"Marion, KS",307428,329749,371238,341248,374531,390317,351970,362767
945,20117,"Marshall, KS",585341,591100,614641,567049,554009,545002,564821,563976
946,20119,"Meade, KS",261608,259566,310945,269184,260704,269023,295276,307851
947,20121,"Miami, KS",644360,670462,706648,717366,742973,792657,818012,859921
948,20123,"Mitchell, KS",370201,373687,403270,401389,402875,416439,430666,416855
949,20125,"Montgomery, KS",1470421,1420909,1388140,1468307,1361894,1697611,2002348,2393493
950,20127,"Morris, KS",145813,158392,180080,184688,203000,213404,204076,176156
951,20129,"Morton, KS",157776,164721,179802,151430,142326,122611,152675,145155
952,20131,"Nemaha, KS",470338,452601,519784,526478,502717,532937,549597,548887
953,20133,"Neosho, KS",537417,564071,552789,536815,519556,525281,544025,571755
954,20135,"Ness, KS",174354,199749,202078,180427,152077,166417,191868,217826
955,20137,"Norton, KS",258502,244713,275640,249143,219410,237064,232227,238549
956,20139,"Osage, KS",239177,241882,275002,270317,262654,278838,268583,279436
957,20141,"Osborne, KS",197432,171156,178879,168635,166020,170328,187291,192504
958,20143,"Ottawa, KS",138941,135058,156150,134695,136340,148347,130888,139177
959,20145,"Pawnee, KS",290269,308184,369195,352359,316707,372634,280398,271794
960,20147,"Phillips, KS",279817,239365,234444,255614,268139,286461,301172,327539
961,20149,"Pottawatomie, KS",1577898,1539924,1582313,1415534,1475096,1397320,1403639,1421289
962,20151,"Pratt, KS",463361,495059,520365,507562,472929,461156,536200,558117
963,20153,"Rawlins, KS",155855,133431,157983,135102,124679,117157,123550,139548
964,20155,"Reno, KS",2165711,2250589,2309578,2345909,2360631,2368716,2499876,2567126
965,20157,"Republic, KS",250780,221942,247310,228304,226056,237708,209515,210537
966,20159,"Rice, KS",424002,428383,448150,468086,481793,404221,385906,435755
967,20161,"Riley, KS",2316712,2399989,2449908,2563176,2689633,2753116,2731514,2813741
968,20163,"Rooks, KS",253376,230011,252405,228830,197438,200367,215432,233639
969,20165,"Rush, KS",144116,159796,154785,139308,137180,122320,125082,146178
970,20167,"Russell, KS",327810,320189,300022,317412,272171,306544,337484,377919
971,20169,"Saline, KS",2544794,2562261,2683299,2763383,2961588,3085689,3204152,3294140
972,20171,"Scott, KS",496239,369804,501623,497758,450579,515961,561670,494665
973,20173,"Sedgwick, KS",24296949,24768470,23686041,25689597,27615906,29303603,30315711,31985851
974,20175,"Seward, KS",1059163,1143038,1233451,1390261,1418781,1337092,1321609,1397468
975,20177,"Shawnee, KS",8602623,8951000,8932285,9150689,9350453,9668036,9734625,10156218
976,20179,"Sheridan, KS",170306,167558,194706,146910,124811,128447,122251,130144
977,20181,"Sherman, KS",327207,320247,299131,232898,238351,236201,243812,299062
978,20183,"Smith, KS",208654,165603,192266,155674,178020,165031,157179,167162
979,20185,"Stafford, KS",182464,168756,188182,152955,118317,130275,116429,137882
980,20187,"Stanton, KS",232593,163349,187839,137986,114767,99478,110734,148705
981,20189,"Stevens, KS",360766,333492,387573,307824,239938,222094,240556,260806
982,20191,"Sumner, KS",609024,702654,682916,680251,675187,778057,788781,760664
983,20193,"Thomas, KS",518683,481980,484806,394766,411368,406583,440082,448458
984,20195,"Trego, KS",151752,178153,192481,204332,202155,144499,161556,198160
985,20197,"Wabaunsee, KS",120398,128877,135337,132041,134026,136801,138647,145385
986,20199,"Wallace, KS",130203,126176,132574,105708,85313,93504,110451,128234
987,20201,"Washington, KS",257056,233301,266301,249812,245387,233778,218078,220549
988,20203,"Wichita, KS",281867,251596,311006,310579,244374,276674,208036,231196
989,20205,"Wilson, KS",317658,345139,322901,331523,341593,345134,360930,376055
990,20207,"Woodson, KS",77397,94416,82561,73999,72796,69866,79723,82614
991,20209,"Wyandotte, KS",9882969,11945416,10499654,11277045,11318366,10188471,10456026,10781006
992,21001,"Adair, KY",329692,346952,356721,359459,356281,350959,354826,372239
993,21003,"Allen, KY",369117,383342,383175,404358,431359,448138,445177,466577
994,21005,"Anderson, KY",428708,459800,478393,452439,447398,453463,466577,489229
995,21007,"Ballard, KY",337605,316209,336282,337530,303081,274972,270618,259232
996,21009,"Barren, KY",1317753,1428625,1404684,1442865,1447467,1460014,1498965,1534841
997,21011,"Bath, KY",141107,146147,157272,156859,168555,168609,170862,177335
998,21013,"Bell, KY",741835,768495,741411,721077,702197,680552,705794,724868
999,21015,"Boone, KY",6648260,7013213,7117616,7353084,7875235,8296991,8681769,9160229
1000,21017,"Bourbon, KY",605412,659119,735499,751709,760448,737036,756124,776810
1001,21019,"Boyd, KY",3122573,3813140,4522965,3962066,3599063,2833028,3499070,4219116
1002,21021,"Boyle, KY",1084675,1102711,1133132,1151941,1193849,1237924,1263309,1316563
1003,21023,"Bracken, KY",126034,134501,128413,126808,128587,148243,154289,156066
1004,21025,"Breathitt, KY",274183,255234,261813,263824,251105,241879,246338,251339
1005,21027,"Breckinridge, KY",320590,350934,363019,370833,365104,346128,374177,379725
1006,21029,"Bullitt, KY",1613601,1815094,1900418,1955587,2083687,2245328,2405990,2510791
1007,21031,"Butler, KY",261710,284343,293469,294740,345776,371230,380364,378202
1008,21033,"Caldwell, KY",333419,339422,366167,354666,346393,364858,363167,390575
1009,21035,"Calloway, KY",1216644,1275949,1316622,1326287,1351720,1349263,1383555,1415506
1010,21037,"Campbell, KY",2504221,2676197,2740763,2792681,2872479,3026686,3103524,3231165
1011,21039,"Carlisle, KY",149935,143348,183141,170980,154057,174904,158453,159759
1012,21041,"Carroll, KY",1036137,1030206,1347281,1430220,1567251,1580738,1583030,1634390
1013,21043,"Carter, KY",447854,453584,445670,440378,441255,440578,447393,461427
1014,21045,"Casey, KY",260234,276034,302207,295290,309078,310161,316370,331728
1015,21047,"Christian, KY",6002305,5973462,5848119,5842563,5976655,5704570,5839396,5908901
1016,21049,"Clark, KY",1130132,1141768,1186528,1239787,1285676,1312754,1340121,1394044
1017,21051,"Clay, KY",344772,346246,341459,348602,355543,364466,370714,375799
1018,21053,"Clinton, KY",275775,285656,293578,291297,286112,276712,286913,297690
1019,21055,"Crittenden, KY",174110,183848,214510,203765,199559,200721,199324,201889
1020,21057,"Cumberland, KY",123045,130940,140937,147267,153672,154176,162459,176761
1021,21059,"Daviess, KY",4017359,4093877,4271179,4288916,4318138,4340386,4462769,4615755
1022,21061,"Edmonson, KY",141473,148547,148488,150965,153661,161432,163763,168746
1023,21063,"Elliott, KY",70218,71657,78038,73166,75418,77455,81061,82142
1024,21065,"Estill, KY",204611,214901,209840,205532,209748,208170,213820,216745
1025,21067,"Fayette, KY",16136418,16751334,17834642,18677448,19745729,20344711,20623064,21172777
1026,21069,"Fleming, KY",252185,273327,288771,295815,292552,284776,293330,306368
1027,21071,"Floyd, KY",1163269,1127228,1078799,1069459,1071833,1067201,1127239,1129695
1028,21073,"Franklin, KY",2697355,2955096,3030325,3274714,3450962,3620636,3559490,3697709
1029,21075,"Fulton, KY",245744,238289,250060,233514,221093,206906,213087,210570
1030,21077,"Gallatin, KY",238050,269679,303267,339597,352891,349442,349093,370637
1031,21079,"Garrard, KY",187740,195708,212137,217745,229707,223465,225297,237037
1032,21081,"Grant, KY",414466,437703,445587,469020,494471,523608,529685,536134
1033,21083,"Graves, KY",1117573,1093359,1134244,1154270,1120306,1102293,1204601,1199395
1034,21085,"Grayson, KY",559962,608627,623204,644727,693601,705276,739451,742161
1035,21087,"Green, KY",167813,173106,171750,162042,164099,156345,173340,171919
1036,21089,"Greenup, KY",911419,740633,761639,766987,787273,775031,787183,831766
1037,21091,"Hancock, KY",699263,757126,876760,877829,859017,835039,814479,869467
1038,21093,"Hardin, KY",5215514,5034943,4985129,4938666,4917744,5015869,5216542,5354568
1039,21095,"Harlan, KY",1012017,832528,694582,676324,603867,576459,590789,603464
1040,21097,"Harrison, KY",445015,456989,452878,461914,474447,504978,503774,522115
1041,21099,"Hart, KY",390046,427041,447399,472557,526046,537474,550268,567547
1042,21101,"Henderson, KY",1883122,1934957,2005736,2025572,2012203,2043717,2055979,2109166
1043,21103,"Henry, KY",292250,303229,334540,354164,372805,372416,377686,400582
1044,21105,"Hickman, KY",182476,172730,227437,220650,179128,171633,182762,185239
1045,21107,"Hopkins, KY",1915104,1892170,1881004,1879248,1693676,1630748,1648109,1612323
1046,21109,"Jackson, KY",174539,181676,179773,177106,172653,173372,168693,174020
1047,21111,"Jefferson, KY",42888263,45812708,47082057,48489875,50588834,52419729,53965159,56037562
1048,21113,"Jessamine, KY",1261587,1356354,1401618,1474960,1518087,1566082,1641084,1692983
1049,21115,"Johnson, KY",468527,456663,463263,452520,446655,439935,450150,454920
1050,21117,"Kenton, KY",6265952,6244318,6347694,6689104,6861567,7254017,7387235,7941388
1051,21119,"Knott, KY",464119,340343,280868,290596,271383,222782,214250,219563
1052,21121,"Knox, KY",635019,615840,607221,643547,629124,633715,644446,649294
1053,21123,"Larue, KY",197714,201746,221962,209631,215031,226023,223519,228418
1054,21125,"Laurel, KY",1719114,1828344,1873231,1927100,2006758,2100798,2173543,2235644
1055,21127,"Lawrence, KY",494301,393299,406825,476721,437393,327803,330151,354518
1056,21129,"Lee, KY",140961,141720,137483,139966,130950,130265,130722,143526
1057,21131,"Leslie, KY",310411,250083,204738,170951,167724,161221,166250,169842
1058,21133,"Letcher, KY",622995,502956,466830,450192,416246,372976,370478,396266
1059,21135,"Lewis, KY",173116,180849,190853,188093,192727,187346,189688,195093
1060,21137,"Lincoln, KY",376003,395777,393278,398559,421549,444460,451065,457030
1061,21139,"Livingston, KY",286549,288929,330078,322488,304846,295445,315497,305583
1062,21141,"Logan, KY",934231,1025122,1116245,1105552,1165547,1129374,1183279,1235745
1063,21143,"Lyon, KY",165586,174127,179567,183775,189054,198509,220705,219106
1064,21145,"McCracken, KY",3580214,3644836,3822024,3907754,4022345,4117886,4071080,4252440
1065,21147,"McCreary, KY",233250,232203,232670,233813,238660,243830,251854,258621
1066,21149,"McLean, KY",257853,238768,269939,282728,264672,263648,296706,308019
1067,21151,"Madison, KY",2460956,2558283,2639905,2686013,2766264,2810033,2862818,2983016
1068,21153,"Magoffin, KY",264509,216375,209617,189120,157769,147285,144154,153264
1069,21155,"Marion, KY",580275,658030,698924,706189,730356,756075,771910,807804
1070,21157,"Marshall, KY",1179349,1254261,1306021,1256930,1213646,1225684,1276421,1322801
1071,21159,"Martin, KY",504491,398579,391266,369058,330695,319485,306509,299303
